NAME                                                                          VERSION                                             TYPE      
@gar/promisify                                                                1.1.2                                               npm        
@isaacs/string-locale-compare                                                 1.1.0                                               npm        
@npmcli/arborist                                                              4.3.1                                               npm        
@npmcli/ci-detect                                                             2.0.0                                               npm        
@npmcli/config                                                                3.0.0                                               npm        
@npmcli/disparity-colors                                                      1.0.1                                               npm        
@npmcli/fs                                                                    1.1.0                                               npm        
@npmcli/git                                                                   2.1.0                                               npm        
@npmcli/installed-package-contents                                            1.0.7                                               npm        
@npmcli/map-workspaces                                                        2.0.0                                               npm        
@npmcli/metavuln-calculator                                                   2.0.0                                               npm        
@npmcli/move-file                                                             1.0.1                                               npm        
@npmcli/name-from-folder                                                      1.0.1                                               npm        
@npmcli/node-gyp                                                              1.0.3                                               npm        
@npmcli/package-json                                                          1.0.1                                               npm        
@npmcli/promise-spawn                                                         1.3.2                                               npm        
@npmcli/run-script                                                            2.0.0                                               npm        
@sindresorhus/is                                                              4.2.0                                               npm        
@szmarczak/http-timer                                                         4.0.6                                               npm        
@tootallnate/once                                                             3.0.0                                               npm        
@types/abbrev                                                                 1.1.2                                               npm        
@types/agent-base                                                             4.2.2                                               npm        
@types/ansi-styles                                                            4.2.0                                               npm        
@types/are-we-there-yet                                                       1.1.0                                               npm        
@types/asap                                                                   2.0.0                                               npm        
@types/cacheable-request                                                      6.0.2                                               npm        
@types/cli-table                                                              0.3.0                                               npm        
@types/cli-table2                                                             0.2.3                                               npm        
@types/color-name                                                             1.1.1                                               npm        
@types/columnify                                                              1.5.1                                               npm        
@types/debug                                                                  4.1.7                                               npm        
@types/defaults                                                               1.0.3                                               npm        
@types/end-of-stream                                                          1.4.1                                               npm        
@types/events                                                                 3.0.0                                               npm        
@types/fancy-log                                                              1.3.1                                               npm        
@types/glob                                                                   7.2.0                                               npm        
@types/graceful-fs                                                            4.1.4                                               npm        
@types/http-cache-semantics                                                   4.0.1                                               npm        
@types/iferr                                                                  1.0.2                                               npm        
@types/imurmurhash                                                            0.1.1                                               npm        
@types/ip                                                                     1.1.0                                               npm        
@types/ip-regex                                                               4.1.1                                               npm        
@types/isexe                                                                  2.0.1                                               npm        
@types/json-parse-better-errors                                               1.0.0                                               npm        
@types/keyv                                                                   3.1.3                                               npm        
@types/lru-cache                                                              5.1.1                                               npm        
@types/minimatch                                                              3.0.5                                               npm        
@types/mkdirp                                                                 1.0.2                                               npm        
@types/ms                                                                     0.7.31                                              npm        
@types/mute-stream                                                            0.0.1                                               npm        
@types/negotiator                                                             0.6.1                                               npm        
@types/node                                                                   12.20.42                                            npm        
@types/normalize-package-data                                                 2.4.1                                               npm        
@types/npmlog                                                                 4.1.4                                               npm        
@types/osenv                                                                  0.1.0                                               npm        
@types/promise-inflight                                                       1.0.0                                               npm        
@types/resolve                                                                1.20.1                                              npm        
@types/responselike                                                           1.0.0                                               npm        
@types/retry                                                                  0.12.1                                              npm        
@types/rimraf                                                                 3.0.0                                               npm        
@types/semver                                                                 7.3.8                                               npm        
@types/signal-exit                                                            3.0.1                                               npm        
@types/slice-ansi                                                             5.0.0                                               npm        
@types/spdx-expression-parse                                                  3.0.1                                               npm        
@types/string-width                                                           4.0.1                                               npm        
@types/supports-color                                                         8.1.1                                               npm        
@types/tar                                                                    4.0.5                                               npm        
@types/which                                                                  1.3.2                                               npm        
@types/write-file-atomic                                                      3.0.2                                               npm        
@types/yallist                                                                4.0.1                                               npm        
CacheControl                                                                  0.12.10                                             python     
Pillow                                                                        9.0.1                                               python     
PyGObject                                                                     3.42.1                                              python     
PyJWT                                                                         2.3.0                                               python     
SecretStorage                                                                 3.3.1                                               python     
abbrev                                                                        1.1.1                                               npm        
adduser                                                                       3.118ubuntu5                                        deb        
agent-base                                                                    6.0.2                                               npm        
